item_id,item_name,item_type,item_use,item_inv,item_dup,item_desc,prefab
7424,하늘색 리본 진주 블라우스,7,2,TRUE,999999,하늘색 리본 진주 블라우스,top24
7425,노랑색 리본 진주 블라우스,7,2,TRUE,999999,노랑색 리본 진주 블라우스,top25
7426,하늘색 트레이닝 점퍼,7,2,TRUE,999999,하늘색 트레이닝 점퍼,top26
7427,붉은색 트레이닝 점퍼,7,2,TRUE,999999,붉은색 트레이닝 점퍼,top27
7428,보라색 트레이닝 점퍼,7,2,TRUE,999999,보라색 트레이닝 점퍼,top28
7429,노랑색 트레이닝 점퍼,7,2,TRUE,999999,노랑색 트레이닝 점퍼,top29
7430,초록색 트레이닝 점퍼,7,2,TRUE,999999,초록색 트레이닝 점퍼,top30
7431,회색 크라밧 베스트,7,2,TRUE,999999,회색 크라밧 베스트,top31
7432,검정색 크라밧 베스트,7,2,TRUE,999999,검정색 크라밧 베스트,top32
7433,붉은색 크라밧 베스트,7,2,TRUE,999999,붉은색 크라밧 베스트,top33
7434,초록색 크라밧 베스트,7,2,TRUE,999999,초록색 크라밧 베스트,top34
7435,파랑색 크라밧 베스트,7,2,TRUE,999999,파랑색 크라밧 베스트,top35
7436,검정색 롱베스트 셔츠,7,2,TRUE,999999,검정색 롱베스트 셔츠,top36
7437,붉은색 롱베스트 셔츠,7,2,TRUE,999999,붉은색 롱베스트 셔츠,top37
7438,갈색 롱베스트 셔츠,7,2,TRUE,999999,갈색 롱베스트 셔츠,top38
7439,연두색 롱베스트 셔츠,7,2,TRUE,999999,연두색 롱베스트 셔츠,top39
7440,파랑색 롱베스트 셔츠,7,2,TRUE,999999,파랑색 롱베스트 셔츠,top40
7441,검정색 퍼카라 재킷,7,2,TRUE,999999,검정색 퍼카라 재킷,top41
7442,붉은색 퍼카라 재킷,7,2,TRUE,999999,붉은색 퍼카라 재킷,top42
7443,흰색 퍼카라 재킷,7,2,TRUE,999999,흰색 퍼카라 재킷,top43
7444,청색 퍼카라 재킷,7,2,TRUE,999999,청색 퍼카라 재킷,top44
7445,하늘색 퍼카라 재킷,7,2,TRUE,999999,하늘색 퍼카라 재킷,top45
7446,파랑색 마린 룩 상의,7,2,TRUE,999999,파랑색 마린 룩 상의,top46
7447,검정색 마린 룩 상의,7,2,TRUE,999999,검정색 마린 룩 상의,top47
7448,흰색 마린 룩 상의,7,2,TRUE,999999,흰색 마린 룩 상의,top48
7449,붉은색 마린 룩 상의,7,2,TRUE,999999,붉은색 마린 룩 상의,top49
7450,갈색 마린 룩 상의,7,2,TRUE,999999,갈색 마린 룩 상의,top50
7501,하늘색 핫팬츠,8,2,TRUE,999999,하늘색 핫팬츠,p1
7502,검정색 핫팬츠,8,2,TRUE,999999,검정색 핫팬츠,p2
7503,핑크색 핫팬츠,8,2,TRUE,999999,핑크색 핫팬츠,p3
7504,청색 핫팬츠,8,2,TRUE,999999,청색 핫팬츠,p4
7505,흰색 핫팬츠,8,2,TRUE,999999,흰색 핫팬츠,p5
7506,검정색 플리츠 스커트,8,2,TRUE,999999,검정색 플리츠 스커트,p6
7507,붉은색 플리츠 스커트,8,2,TRUE,999999,붉은색 플리츠 스커트,p7
7508,흰색 플리츠 스커트,8,2,TRUE,999999,흰색 플리츠 스커트,p8
7509,연두색 플리츠 스커트,8,2,TRUE,999999,연두색 플리츠 스커트,p9
7510,파랑색 플리츠 스커트,8,2,TRUE,999999,파랑색 플리츠 스커트,p10
7511,검정색 플레어 스커트,8,2,TRUE,999999,검정색 플레어 스커트,p11
7512,붉은색 플레어 스커트,8,2,TRUE,999999,붉은색 플레어 스커트,p12
7513,흰색 플레어 스커트,8,2,TRUE,999999,흰색 플레어 스커트,p13
7514,청록색 플레어 스커트,8,2,TRUE,999999,청록색 플레어 스커트,p14
7515,핑크색 플레어 스커트,8,2,TRUE,999999,핑크색 플레어 스커트,p15
7516,붉은색 카프리 팬츠,8,2,TRUE,999999,붉은색 카프리 팬츠,p16
7517,검정색 카프리 팬츠,8,2,TRUE,999999,검정색 카프리 팬츠,p17
7518,갈색 카프리 팬츠,8,2,TRUE,999999,갈색 카프리 팬츠,p18
7519,파랑색 카프리 팬츠,8,2,TRUE,999999,파랑색 카프리 팬츠,p19
7520,흰색 카프리 팬츠,8,2,TRUE,999999,흰색 카프리 팬츠,p20
7521,검정색 나비 스커트,8,2,TRUE,999999,검정색 나비 스커트,p21
7522,흰색 나비 스커트,8,2,TRUE,999999,흰색 나비 스커트,p22
7523,붉은색 나비 스커트,8,2,TRUE,999999,붉은색 나비 스커트,p23
7524,파랑색 나비 스커트,8,2,TRUE,999999,파랑색 나비 스커트,p24
7525,갈색 나비 스커트,8,2,TRUE,999999,갈색 나비 스커트,p25
7526,파랑색 트레이닝 반바지,8,2,TRUE,999999,파랑색 트레이닝 반바지,p26
7527,검정색 트레이닝 반바지,8,2,TRUE,999999,검정색 트레이닝 반바지,p27
7528,붉은색 트레이닝 반바지,8,2,TRUE,999999,붉은색 트레이닝 반바지,p28
7529,흰색 트레이닝 반바지,8,2,TRUE,999999,흰색 트레이닝 반바지,p29
7530,노랑색 트레이닝 반바지,8,2,TRUE,999999,노랑색 트레이닝 반바지,p30
7531,청색 정장 바지,8,2,TRUE,999999,청색 정장 바지,p31
7532,흰색 정장 바지,8,2,TRUE,999999,흰색 정장 바지,p32
7533,붉은색 정장 바지,8,2,TRUE,999999,붉은색 정장 바지,p33
7534,회색 정장 바지,8,2,TRUE,999999,회색 정장 바지,p34
7535,파랑색 정장 바지,8,2,TRUE,999999,파랑색 정장 바지,p35
7536,청색 데님 바지,8,2,TRUE,999999,청색 데님 바지,p36
7537,갈색 데님 바지,8,2,TRUE,999999,갈색 데님 바지,p37
7538,흰색 데님 바지,8,2,TRUE,999999,흰색 데님 바지,p38
7539,붉은색 데님 바지,8,2,TRUE,999999,붉은색 데님 바지,p39
7540,하늘색 데님 바지,8,2,TRUE,999999,하늘색 데님 바지,p40
7541,검정색 스키니 팬츠,8,2,TRUE,999999,검정색 스키니 팬츠,p41
7542,청색 스키니 팬츠,8,2,TRUE,999999,청색 스키니 팬츠,p42
7543,흰색 스키니 팬츠,8,2,TRUE,999999,흰색 스키니 팬츠,p43
7544,붉은색 스키니 팬츠,8,2,TRUE,999999,붉은색 스키니 팬츠,p44
7545,노랑색 스키니 팬츠,8,2,TRUE,999999,노랑색 스키니 팬츠,p45
7546,흰색 마린 룩 하의,8,2,TRUE,999999,흰색 마린 룩 하의,p46
7547,검정색 마린 룩 하의,8,2,TRUE,999999,검정색 마린 룩 하의,p47
7548,파랑색 마린 룩 하의,8,2,TRUE,999999,파랑색 마린 룩 하의,p48
7549,붉은색 마린 룩 하의,8,2,TRUE,999999,붉은색 마린 룩 하의,p49
7550,갈색 마린 룩 하의,8,2,TRUE,999999,갈색 마린 룩 하의,p50
7601,갈색 워커 부츠,9,2,TRUE,999999,갈색 워커 부츠,s1
7602,보라색 워커 부츠,9,2,TRUE,999999,보라색 워커 부츠,s2
7603,붉은색 워커 부츠,9,2,TRUE,999999,붉은색 워커 부츠,s3
7604,흰색 워커 부츠,9,2,TRUE,999999,흰색 워커 부츠,s4
7605,하늘색 워커 부츠,9,2,TRUE,999999,하늘색 워커 부츠,s5
7606,검정색 댄서 슈즈,9,2,TRUE,999999,검정색 댄서 슈즈,s6
7607,붉은색 댄서 슈즈,9,2,TRUE,999999,붉은색 댄서 슈즈,s7
7608,노랑색 댄서 슈즈,9,2,TRUE,999999,노랑색 댄서 슈즈,s8
7609,초록색 댄서 슈즈,9,2,TRUE,999999,초록색 댄서 슈즈,s9
7610,파랑색 댄서 슈즈,9,2,TRUE,999999,파랑색 댄서 슈즈,s10
7611,갈색 통굽 미들 부츠,9,2,TRUE,999999,갈색 통굽 미들 부츠,s11
7612,검정색 통굽 미들 부츠,9,2,TRUE,999999,검정색 통굽 미들 부츠,s12
7613,붉은색 통굽 미들 부츠,9,2,TRUE,999999,붉은색 통굽 미들 부츠,s13
7614,초록색 통굽 미들 부츠,9,2,TRUE,999999,초록색 통굽 미들 부츠,s14
7615,하늘색 통굽 미들 부츠,9,2,TRUE,999999,하늘색 통굽 미들 부츠,s15
7616,갈색 털 장식 부츠,9,2,TRUE,999999,갈색 털 장식 부츠,s16
7617,흰색 털 장식 부츠,9,2,TRUE,999999,흰색 털 장식 부츠,s17
7618,하늘색 털 장식 부츠,9,2,TRUE,999999,하늘색 털 장식 부츠,s18
7619,검정색 털 장식 부츠,9,2,TRUE,999999,검정색 털 장식 부츠,s19
7620,붉은색 털 장식 부츠,9,2,TRUE,999999,붉은색 털 장식 부츠,s20
7621,핑크색 하이힐 펌프스,9,2,TRUE,999999,핑크색 하이힐 펌프스,s21
7622,보라색 하이힐 펌프스,9,2,TRUE,999999,보라색 하이힐 펌프스,s22
7623,주황색 하이힐 펌프스,9,2,TRUE,999999,주황색 하이힐 펌프스,s23
7624,청록색 하이힐 펌프스,9,2,TRUE,999999,청록색 하이힐 펌프스,s24
7625,하늘색 하이힐 펌프스,9,2,TRUE,999999,하늘색 하이힐 펌프스,s25
7626,파랑색 스니커즈,9,2,TRUE,999999,파랑색 스니커즈,s26
7627,붉은색 스니커즈,9,2,TRUE,999999,붉은색 스니커즈,s27
7628,노랑색 스니커즈,9,2,TRUE,999999,노랑색 스니커즈,s28
7629,초록색 스니커즈,9,2,TRUE,999999,초록색 스니커즈,s29
7630,흰색 스니커즈,9,2,TRUE,999999,흰색 스니커즈,s30
7631,보라색 발목 부츠,9,2,TRUE,999999,보라색 발목 부츠,s31
7632,붉은색 발목 부츠,9,2,TRUE,999999,붉은색 발목 부츠,s32
7633,파랑색 발목 부츠,9,2,TRUE,999999,파랑색 발목 부츠,s33
7634,갈색 발목 부츠,9,2,TRUE,999999,갈색 발목 부츠,s34
7635,흰색 발목 부츠,9,2,TRUE,999999,흰색 발목 부츠,s35
7636,갈색 로퍼,9,2,TRUE,999999,갈색 로퍼,s36
7637,붉은색 로퍼,9,2,TRUE,999999,붉은색 로퍼,s37
7638,노랑색 로퍼,9,2,TRUE,999999,노랑색 로퍼,s38
7639,초록색 로퍼,9,2,TRUE,999999,초록색 로퍼,s39
7640,청색 로퍼,9,2,TRUE,999999,청색 로퍼,s40
7641,검정색 털 장식 부츠,9,2,TRUE,999999,검정색 털 장식 부츠,s41
7642,붉은색 털 장식 부츠,9,2,TRUE,999999,붉은색 털 장식 부츠,s42
7643,노랑색 털 장식 부츠,9,2,TRUE,999999,노랑색 털 장식 부츠,s43
7644,파랑색 털 장식 부츠,9,2,TRUE,999999,파랑색 털 장식 부츠,s44
7645,흰색 털 장식 부츠,9,2,TRUE,999999,흰색 털 장식 부츠,s45
7646,갈색 마린 룩 신발,9,2,TRUE,999999,갈색 마린 룩 신발,s46
7647,붉은색 마린 룩 신발,9,2,TRUE,999999,붉은색 마린 룩 신발,s47
7648,파랑색 마린 룩 신발,9,2,TRUE,999999,파랑색 마린 룩 신발,s48
7649,흰색 마린 룩 신발,9,2,TRUE,999999,흰색 마린 룩 신발,s49
7650,노랑색 마린 룩 신발,9,2,TRUE,999999,노랑색 마린 룩 신발,s50
7701,하나의 애착인형,10,2,TRUE,1,하나의 애착인형 플레이어 아이콘,HanaDoll
7801,스윗드림 하나,4,2,TRUE,1,하나의 꿈이 담긴 포토카드,HanaPhotoCard
7702,다크푸,10,2,TRUE,1,세라가 마주친 악마 플레이어 아이콘,DarkPoo
7802,스윗드림 세라,4,2,TRUE,1,세라의 꿈이 담긴 포토카드,SeraPhotoCard
