item_id,item_name,item_type,item_use,item_inv,item_dup,item_desc,prefab
7411,검정색 크롭 탑 상의가죽 코르셋 상의,7,2,TRUE,999999,검정색 크롭 탑 상의가죽 코르셋 상의,
7412,붉은색 크롭 탑 상의가죽 코르셋 상의,7,2,TRUE,999999,붉은색 크롭 탑 상의가죽 코르셋 상의,
7413,흰색 크롭 탑 상의가죽 코르셋 상의,7,2,TRUE,999999,흰색 크롭 탑 상의가죽 코르셋 상의,
7414,청록색 크롭 탑 상의가죽 코르셋 상의,7,2,TRUE,999999,청록색 크롭 탑 상의가죽 코르셋 상의,
7415,핑크색 크롭 탑 상의가죽 코르셋 상의,7,2,TRUE,999999,핑크색 크롭 탑 상의가죽 코르셋 상의,
7416,붉은색 코르셋 재킷 상의,7,2,TRUE,999999,붉은색 코르셋 재킷 상의,
7417,노랑색 코르셋 재킷 상의,7,2,TRUE,999999,노랑색 코르셋 재킷 상의,
7418,흰색 코르셋 재킷 상의,7,2,TRUE,999999,흰색 코르셋 재킷 상의,
7419,파랑색 코르셋 재킷 상의,7,2,TRUE,999999,파랑색 코르셋 재킷 상의,
7420,검은색 코르셋 재킷 상의,7,2,TRUE,999999,검은색 코르셋 재킷 상의,
7421,검은색 리본 진주 블라우스,7,2,TRUE,999999,검은색 리본 진주 블라우스,
7422,흰색 리본 진주 블라우스,7,2,TRUE,999999,흰색 리본 진주 블라우스,
7423,붉은색 리본 진주 블라우스,7,2,TRUE,999999,붉은색 리본 진주 블라우스,
7424,하늘색 리본 진주 블라우스,7,2,TRUE,999999,하늘색 리본 진주 블라우스,
7425,노랑색 리본 진주 블라우스,7,2,TRUE,999999,노랑색 리본 진주 블라우스,
7426,하늘색 트레이닝 점퍼,7,2,TRUE,999999,하늘색 트레이닝 점퍼,
7427,붉은색 트레이닝 점퍼,7,2,TRUE,999999,붉은색 트레이닝 점퍼,
7428,보라색 트레이닝 점퍼,7,2,TRUE,999999,보라색 트레이닝 점퍼,
7429,노랑색 트레이닝 점퍼,7,2,TRUE,999999,노랑색 트레이닝 점퍼,
7430,초록색 트레이닝 점퍼,7,2,TRUE,999999,초록색 트레이닝 점퍼,
7431,회색 크라밧 베스트,7,2,TRUE,999999,회색 크라밧 베스트,
7432,검정색 크라밧 베스트,7,2,TRUE,999999,검정색 크라밧 베스트,
7433,붉은색 크라밧 베스트,7,2,TRUE,999999,붉은색 크라밧 베스트,
7434,초록색 크라밧 베스트,7,2,TRUE,999999,초록색 크라밧 베스트,
7435,파랑색 크라밧 베스트,7,2,TRUE,999999,파랑색 크라밧 베스트,
7436,검정색 롱베스트 셔츠,7,2,TRUE,999999,검정색 롱베스트 셔츠,
7437,붉은색 롱베스트 셔츠,7,2,TRUE,999999,붉은색 롱베스트 셔츠,HanaDoll
7438,갈색 롱베스트 셔츠,7,2,TRUE,999999,갈색 롱베스트 셔츠,HanaPhotoCard
7439,연두색 롱베스트 셔츠,7,2,TRUE,999999,연두색 롱베스트 셔츠,
7440,파랑색 롱베스트 셔츠,7,2,TRUE,999999,파랑색 롱베스트 셔츠,
7441,검정색 퍼카라 재킷,7,2,TRUE,999999,검정색 퍼카라 재킷,
7442,붉은색 퍼카라 재킷,7,2,TRUE,999999,붉은색 퍼카라 재킷,
7443,흰색 퍼카라 재킷,7,2,TRUE,999999,흰색 퍼카라 재킷,
7444,청색 퍼카라 재킷,7,2,TRUE,999999,청색 퍼카라 재킷,
7445,하늘색 퍼카라 재킷,7,2,TRUE,999999,하늘색 퍼카라 재킷,
7446,파랑색 마린 룩 상의,7,2,TRUE,999999,파랑색 마린 룩 상의,
7447,검정색 마린 룩 상의,7,2,TRUE,999999,검정색 마린 룩 상의,
7448,흰색 마린 룩 상의,7,2,TRUE,999999,흰색 마린 룩 상의,
7449,붉은색 마린 룩 상의,7,2,TRUE,999999,붉은색 마린 룩 상의,
7450,갈색 마린 룩 상의,7,2,TRUE,999999,갈색 마린 룩 상의,
7501,하늘색 핫팬츠,8,2,TRUE,999999,하늘색 핫팬츠,
7502,검정색 핫팬츠,8,2,TRUE,999999,검정색 핫팬츠,
7503,핑크색 핫팬츠,8,2,TRUE,999999,핑크색 핫팬츠,
7504,청색 핫팬츠,8,2,TRUE,999999,청색 핫팬츠,
7505,흰색 핫팬츠,8,2,TRUE,999999,흰색 핫팬츠,
7506,검정색 플리츠 스커트,8,2,TRUE,999999,검정색 플리츠 스커트,
7507,붉은색 플리츠 스커트,8,2,TRUE,999999,붉은색 플리츠 스커트,
7508,흰색 플리츠 스커트,8,2,TRUE,999999,흰색 플리츠 스커트,
7509,연두색 플리츠 스커트,8,2,TRUE,999999,연두색 플리츠 스커트,
7510,파랑색 플리츠 스커트,8,2,TRUE,999999,파랑색 플리츠 스커트,
7511,검정색 플레어 스커트,8,2,TRUE,999999,검정색 플레어 스커트,
7512,붉은색 플레어 스커트,8,2,TRUE,999999,붉은색 플레어 스커트,
7513,흰색 플레어 스커트,8,2,TRUE,999999,흰색 플레어 스커트,
7514,청록색 플레어 스커트,8,2,TRUE,999999,청록색 플레어 스커트,
7515,핑크색 플레어 스커트,8,2,TRUE,999999,핑크색 플레어 스커트,
7516,붉은색 카프리 팬츠,8,2,TRUE,999999,붉은색 카프리 팬츠,
7517,검정색 카프리 팬츠,8,2,TRUE,999999,검정색 카프리 팬츠,
7518,갈색 카프리 팬츠,8,2,TRUE,999999,갈색 카프리 팬츠,
7519,파랑색 카프리 팬츠,8,2,TRUE,999999,파랑색 카프리 팬츠,
7520,흰색 카프리 팬츠,8,2,TRUE,999999,흰색 카프리 팬츠,
7521,검정색 나비 스커트,8,2,TRUE,999999,검정색 나비 스커트,
7522,흰색 나비 스커트,8,2,TRUE,999999,흰색 나비 스커트,
7523,붉은색 나비 스커트,8,2,TRUE,999999,붉은색 나비 스커트,
7524,파랑색 나비 스커트,8,2,TRUE,999999,파랑색 나비 스커트,
7525,갈색 나비 스커트,8,2,TRUE,999999,갈색 나비 스커트,
7526,파랑색 트레이닝 반바지,8,2,TRUE,999999,파랑색 트레이닝 반바지,
7527,검정색 트레이닝 반바지,8,2,TRUE,999999,검정색 트레이닝 반바지,
7528,붉은색 트레이닝 반바지,8,2,TRUE,999999,붉은색 트레이닝 반바지,
7529,흰색 트레이닝 반바지,8,2,TRUE,999999,흰색 트레이닝 반바지,
7530,노랑색 트레이닝 반바지,8,2,TRUE,999999,노랑색 트레이닝 반바지,
7531,청색 정장 바지,8,2,TRUE,999999,청색 정장 바지,
7532,흰색 정장 바지,8,2,TRUE,999999,흰색 정장 바지,
7533,붉은색 정장 바지,8,2,TRUE,999999,붉은색 정장 바지,
7534,회색 정장 바지,8,2,TRUE,999999,회색 정장 바지,
7535,파랑색 정장 바지,8,2,TRUE,999999,파랑색 정장 바지,
7536,청색 데님 바지,8,2,TRUE,999999,청색 데님 바지,
7537,갈색 데님 바지,8,2,TRUE,999999,갈색 데님 바지,
7538,흰색 데님 바지,8,2,TRUE,999999,흰색 데님 바지,
7539,붉은색 데님 바지,8,2,TRUE,999999,붉은색 데님 바지,
7540,하늘색 데님 바지,8,2,TRUE,999999,하늘색 데님 바지,
7541,검정색 스키니 팬츠,8,2,TRUE,999999,검정색 스키니 팬츠,
7542,청색 스키니 팬츠,8,2,TRUE,999999,청색 스키니 팬츠,
7543,흰색 스키니 팬츠,8,2,TRUE,999999,흰색 스키니 팬츠,
7544,붉은색 스키니 팬츠,8,2,TRUE,999999,붉은색 스키니 팬츠,
7545,노랑색 스키니 팬츠,8,2,TRUE,999999,노랑색 스키니 팬츠,
7546,흰색 마린 룩 하의,8,2,TRUE,999999,흰색 마린 룩 하의,
7547,검정색 마린 룩 하의,8,2,TRUE,999999,검정색 마린 룩 하의,
7548,파랑색 마린 룩 하의,8,2,TRUE,999999,파랑색 마린 룩 하의,
7549,붉은색 마린 룩 하의,8,2,TRUE,999999,붉은색 마린 룩 하의,
7550,갈색 마린 룩 하의,8,2,TRUE,999999,갈색 마린 룩 하의,
7601,갈색 워커 부츠,9,2,TRUE,999999,갈색 워커 부츠,
7602,보라색 워커 부츠,9,2,TRUE,999999,보라색 워커 부츠,
7603,붉은색 워커 부츠,9,2,TRUE,999999,붉은색 워커 부츠,
7604,흰색 워커 부츠,9,2,TRUE,999999,흰색 워커 부츠,
7605,하늘색 워커 부츠,9,2,TRUE,999999,하늘색 워커 부츠,
7606,검정색 댄서 슈즈,9,2,TRUE,999999,검정색 댄서 슈즈,
7607,붉은색 댄서 슈즈,9,2,TRUE,999999,붉은색 댄서 슈즈,
7608,노랑색 댄서 슈즈,9,2,TRUE,999999,노랑색 댄서 슈즈,
7609,초록색 댄서 슈즈,9,2,TRUE,999999,초록색 댄서 슈즈,
7610,파랑색 댄서 슈즈,9,2,TRUE,999999,파랑색 댄서 슈즈,
7611,갈색 통굽 미들 부츠,9,2,TRUE,999999,갈색 통굽 미들 부츠,
7612,검정색 통굽 미들 부츠,9,2,TRUE,999999,검정색 통굽 미들 부츠,
7613,붉은색 통굽 미들 부츠,9,2,TRUE,999999,붉은색 통굽 미들 부츠,
7614,초록색 통굽 미들 부츠,9,2,TRUE,999999,초록색 통굽 미들 부츠,
7615,하늘색 통굽 미들 부츠,9,2,TRUE,999999,하늘색 통굽 미들 부츠,
7616,갈색 털 장식 부츠,9,2,TRUE,999999,갈색 털 장식 부츠,
7617,흰색 털 장식 부츠,9,2,TRUE,999999,흰색 털 장식 부츠,
7618,하늘색 털 장식 부츠,9,2,TRUE,999999,하늘색 털 장식 부츠,
7619,검정색 털 장식 부츠,9,2,TRUE,999999,검정색 털 장식 부츠,
7620,붉은색 털 장식 부츠,9,2,TRUE,999999,붉은색 털 장식 부츠,
7621,핑크색 하이힐 펌프스,9,2,TRUE,999999,핑크색 하이힐 펌프스,
7622,보라색 하이힐 펌프스,9,2,TRUE,999999,보라색 하이힐 펌프스,
7623,주황색 하이힐 펌프스,9,2,TRUE,999999,주황색 하이힐 펌프스,
7624,청록색 하이힐 펌프스,9,2,TRUE,999999,청록색 하이힐 펌프스,
7625,하늘색 하이힐 펌프스,9,2,TRUE,999999,하늘색 하이힐 펌프스,
7626,파랑색 스니커즈,9,2,TRUE,999999,파랑색 스니커즈,
7627,붉은색 스니커즈,9,2,TRUE,999999,붉은색 스니커즈,
7628,노랑색 스니커즈,9,2,TRUE,999999,노랑색 스니커즈,
7629,초록색 스니커즈,9,2,TRUE,999999,초록색 스니커즈,
7630,흰색 스니커즈,9,2,TRUE,999999,흰색 스니커즈,
7631,보라색 발목 부츠,9,2,TRUE,999999,보라색 발목 부츠,
7632,붉은색 발목 부츠,9,2,TRUE,999999,붉은색 발목 부츠,
7633,파랑색 발목 부츠,9,2,TRUE,999999,파랑색 발목 부츠,
7634,갈색 발목 부츠,9,2,TRUE,999999,갈색 발목 부츠,
7635,흰색 발목 부츠,9,2,TRUE,999999,흰색 발목 부츠,
7636,갈색 로퍼,9,2,TRUE,999999,갈색 로퍼,
7637,붉은색 로퍼,9,2,TRUE,999999,붉은색 로퍼,
7638,노랑색 로퍼,9,2,TRUE,999999,노랑색 로퍼,
7639,초록색 로퍼,9,2,TRUE,999999,초록색 로퍼,
7640,청색 로퍼,9,2,TRUE,999999,청색 로퍼,
7641,검정색 털 장식 부츠,9,2,TRUE,999999,검정색 털 장식 부츠,
7642,붉은색 털 장식 부츠,9,2,TRUE,999999,붉은색 털 장식 부츠,
7643,노랑색 털 장식 부츠,9,2,TRUE,999999,노랑색 털 장식 부츠,
7644,파랑색 털 장식 부츠,9,2,TRUE,999999,파랑색 털 장식 부츠,
7645,흰색 털 장식 부츠,9,2,TRUE,999999,흰색 털 장식 부츠,
7646,갈색 마린 룩 신발,9,2,TRUE,999999,갈색 마린 룩 신발,
7647,붉은색 마린 룩 신발,9,2,TRUE,999999,붉은색 마린 룩 신발,
7648,파랑색 마린 룩 신발,9,2,TRUE,999999,파랑색 마린 룩 신발,
7649,흰색 마린 룩 신발,9,2,TRUE,999999,흰색 마린 룩 신발,
7650,노랑색 마린 룩 신발,9,2,TRUE,999999,노랑색 마린 룩 신발,
