char_id,char_name,char_lv,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_PrefabName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName,card_imageName,icon_imageName
12010101,하나,1,2,1,28,0.62,11,5,1,8,320,8.4,1.62,32102,31202,0,0,0,0,,HanaCharacter,hina11,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12020101,하나,2,2,1,34,0.65,11.4,6,1,8,340,10.6,1.69,32102,31202,0,0,0,0,,HanaCharacter,hina12,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12030101,하나,3,2,1,40,0.68,11.7,7,1,8,360,12.5,1.75,32102,31202,0,0,0,0,,HanaCharacter,hina13,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12040101,하나,4,2,1,46,0.71,11.9,8,1,8,380,13.9,1.8,32102,31202,0,0,0,0,,HanaCharacter,hina14,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12050101,하나,5,2,1,52,0.74,12.1,9,1,8,400,15,1.84,32102,31202,0,0,0,0,,HanaCharacter,hina15,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12060101,하나,6,2,1,58,0.77,12.2,10,1,8,420,15.6,1.86,32102,31202,0,0,0,0,,HanaCharacter,hina16,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12070101,하나,7,2,1,64,0.8,12.3,11,1,8,440,15.9,1.87,32102,31202,0,0,0,0,,HanaCharacter,hina17,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12080101,하나,8,2,1,70,0.83,12.3,12,1,8,460,16,1.87,32102,31202,0,0,0,0,,HanaCharacter,hina18,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12090101,하나,9,2,1,76,0.86,12.4,13,1,8,480,16.5,1.89,32102,31202,0,0,0,0,,HanaCharacter,hina19,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
12100101,하나,10,2,1,82,0.89,12.5,14,1,8,500,17.5,1.92,32102,31202,0,0,0,0,,HanaCharacter,hina20,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13010101,하나,1,3,1,32,0.64,12,7,1,8,340,9.1,1.76,32102,31203,0,0,0,0,,HanaCharacter,hina21,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13020101,하나,2,3,1,38,0.67,12.4,8,1,8,360,11.6,1.85,32102,31203,0,0,0,0,,HanaCharacter,hina22,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13030101,하나,3,3,1,44,0.7,12.7,9,1,8,380,13.6,1.91,32102,31203,0,0,0,0,,HanaCharacter,hina23,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13040101,하나,4,3,1,50,0.73,13,10,1,8,400,15.2,1.97,32102,31203,0,0,0,0,,HanaCharacter,hina24,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13050101,하나,5,3,1,56,0.76,13.2,11,1,8,420,16.3,2,32102,31203,0,0,0,0,,HanaCharacter,hina25,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13060101,하나,6,3,1,62,0.79,13.3,12,1,8,440,17,2.03,32102,31203,0,0,0,0,,HanaCharacter,hina26,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13070101,하나,7,3,1,68,0.82,13.4,13,1,8,460,17.3,2.04,32102,31203,0,0,0,0,,HanaCharacter,hina27,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13080101,하나,8,3,1,74,0.85,13.4,14,1,8,480,17.5,2.04,32102,31203,0,0,0,0,,HanaCharacter,hina28,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13090101,하나,9,3,1,80,0.88,13.5,15,1,8,500,18,2.06,32102,31203,0,0,0,0,,HanaCharacter,hina29,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
13100101,하나,10,3,1,86,0.91,13.7,16,1,8,520,19.1,2.1,32102,31203,0,0,0,0,,HanaCharacter,hina30,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14010101,하나,1,4,1,36,0.66,13,9,1,8,360,9.9,1.91,32115,31203,0,0,0,0,,HanaCharacter,hina31,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14020101,하나,2,4,1,42,0.69,13.4,10,1,8,380,12.5,2,32115,31203,0,0,0,0,,HanaCharacter,hina32,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14030101,하나,3,4,1,48,0.72,13.8,11,1,8,400,14.7,2.07,32115,31203,0,0,0,0,,HanaCharacter,hina33,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14040101,하나,4,4,1,54,0.75,14.1,12,1,8,420,16.4,2.13,32115,31203,0,0,0,0,,HanaCharacter,hina34,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14050101,하나,5,4,1,60,0.78,14.3,13,1,8,440,17.7,2.17,32115,31203,0,0,0,0,,HanaCharacter,hina35,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14060101,하나,6,4,1,66,0.81,14.4,14,1,8,460,18.5,2.2,32115,31203,0,0,0,0,,HanaCharacter,hina36,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14070101,하나,7,4,1,72,0.84,14.5,15,1,8,480,18.8,2.21,32115,31203,0,0,0,0,,HanaCharacter,hina37,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14080101,하나,8,4,1,78,0.87,14.5,16,1,8,500,18.9,2.21,32115,31203,0,0,0,0,,HanaCharacter,hina38,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14090101,하나,9,4,1,84,0.9,14.6,17,1,8,520,19.6,2.23,32115,31203,0,0,0,0,,HanaCharacter,hina39,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
14100101,하나,10,4,1,90,0.93,14.8,18,1,8,540,20.6,2.27,32115,31203,0,0,0,0,,HanaCharacter,hina40,baseBullet,YellowHeartProjectile,YellowHeartHit,FDhana,hanaicon
11010502,세라,1,1,5,20,0.62,10,3,1,8,360,6.8,1.47,32103,31204,0,0,0,0,,SeraCharacter,sera1,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11020502,세라,2,1,5,24,0.65,10.3,4,1,8,400,7.2,1.55,32103,31204,0,0,0,0,,SeraCharacter,sera2,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11030502,세라,3,1,5,28,0.68,10.6,5,1,8,440,7.6,1.6,32103,31204,0,0,0,0,,SeraCharacter,sera3,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11040502,세라,4,1,5,32,0.71,10.8,6,1,8,480,8.6,1.65,32103,31204,0,0,0,0,,SeraCharacter,sera4,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11050502,세라,5,1,5,36,0.74,11,7,1,8,520,9.8,1.7,32103,31204,0,0,0,0,,SeraCharacter,sera5,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11060502,세라,6,1,5,40,0.77,11.1,8,1,8,560,11,1.75,32103,31204,0,0,0,0,,SeraCharacter,sera6,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11070502,세라,7,1,5,44,0.8,11.1,9,1,8,600,12.2,1.8,32103,31204,0,0,0,0,,SeraCharacter,sera7,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11080502,세라,8,1,5,48,0.83,11.2,10,1,8,640,13.4,1.85,32103,31204,0,0,0,0,,SeraCharacter,sera8,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11090502,세라,9,1,5,52,0.86,11.2,11,1,8,680,14.6,1.9,32103,31204,0,0,0,0,,SeraCharacter,sera9,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11100502,세라,10,1,5,56,0.89,11.4,12,1,8,720,15.8,1.95,32103,31204,0,0,0,0,,SeraCharacter,sera10,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12010502,세라,1,2,5,24,0.64,11,5,1,8,400,7.2,1.65,32104,31204,0,0,0,0,,SeraCharacter,sera11,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12020502,세라,2,2,5,28,0.67,11.2,6,1,8,440,7.6,1.71,32104,31204,0,0,0,0,,SeraCharacter,sera12,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12030502,세라,3,2,5,32,0.7,11.4,7,1,8,480,8.6,1.76,32104,31204,0,0,0,0,,SeraCharacter,sera13,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12040502,세라,4,2,5,36,0.73,11.7,8,1,8,520,9.8,1.82,32104,31204,0,0,0,0,,SeraCharacter,sera14,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12050502,세라,5,2,5,40,0.76,11.9,9,1,8,560,11.4,1.87,32104,31204,0,0,0,0,,SeraCharacter,sera15,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12060502,세라,6,2,5,44,0.79,12.1,10,1,8,600,12.1,1.93,32104,31204,0,0,0,0,,SeraCharacter,sera16,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12070502,세라,7,2,5,48,0.82,12.3,11,1,8,640,13.4,1.98,32104,31204,0,0,0,0,,SeraCharacter,sera17,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12080502,세라,8,2,5,52,0.85,12.5,12,1,8,680,14.7,2.04,32104,31204,0,0,0,0,,SeraCharacter,sera18,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12090502,세라,9,2,5,56,0.88,12.8,13,1,8,720,16.1,2.09,32104,31204,0,0,0,0,,SeraCharacter,sera19,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
12100502,세라,10,2,5,60,0.91,13,14,1,8,760,17.4,2.15,32104,31204,0,0,0,0,,SeraCharacter,sera20,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13010502,세라,1,3,5,28,0.66,12,7,1,8,440,7.6,1.8,32104,31205,0,0,0,0,,SeraCharacter,sera21,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13020502,세라,2,3,5,32,0.69,12.2,8,1,8,480,8.6,1.86,32104,31205,0,0,0,0,,SeraCharacter,sera22,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13030502,세라,3,3,5,36,0.72,12.5,9,1,8,520,8.9,1.92,32104,31205,0,0,0,0,,SeraCharacter,sera23,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13040502,세라,4,3,5,40,0.75,12.7,10,1,8,560,10.3,1.98,32104,31205,0,0,0,0,,SeraCharacter,sera24,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13050502,세라,5,3,5,44,0.78,13,11,1,8,600,11.8,2.04,32104,31205,0,0,0,0,,SeraCharacter,sera25,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13060502,세라,6,3,5,48,0.81,13.2,12,1,8,640,13.2,2.1,32104,31205,0,0,0,0,,SeraCharacter,sera26,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13070502,세라,7,3,5,52,0.84,13.4,13,1,8,680,14.6,2.16,32104,31205,0,0,0,0,,SeraCharacter,sera27,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13080502,세라,8,3,5,56,0.87,13.7,14,1,8,720,16.1,2.22,32104,31205,0,0,0,0,,SeraCharacter,sera28,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13090502,세라,9,3,5,60,0.9,13.9,15,1,8,760,17.5,2.28,32104,31205,0,0,0,0,,SeraCharacter,sera29,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
13100502,세라,10,3,5,64,0.93,14.2,16,1,8,800,19,2.34,32104,31205,0,0,0,0,,SeraCharacter,sera30,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14010502,세라,1,4,5,32,0.68,13,9,1,8,480,7.8,1.95,32116,31205,0,0,0,0,,SeraCharacter,sera31,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14020502,세라,2,4,5,36,0.71,13.3,10,1,8,520,8.4,2.02,32116,31205,0,0,0,0,,SeraCharacter,sera32,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14030502,세라,3,4,5,40,0.74,13.5,11,1,8,560,9.6,2.08,32116,31205,0,0,0,0,,SeraCharacter,sera33,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14040502,세라,4,4,5,44,0.77,13.8,12,1,8,600,11.2,2.15,32116,31205,0,0,0,0,,SeraCharacter,sera34,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14050502,세라,5,4,5,48,0.8,14,13,1,8,640,12.7,2.21,32116,31205,0,0,0,0,,SeraCharacter,sera35,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14060502,세라,6,4,5,52,0.83,14.3,14,1,8,680,14.3,2.28,32116,31205,0,0,0,0,,SeraCharacter,sera36,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14070502,세라,7,4,5,56,0.86,14.6,15,1,8,720,15.9,2.34,32116,31205,0,0,0,0,,SeraCharacter,sera37,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14080502,세라,8,4,5,60,0.89,14.8,16,1,8,760,17.4,2.41,32116,31205,0,0,0,0,,SeraCharacter,sera38,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14090502,세라,9,4,5,64,0.92,15.1,17,1,8,800,19,2.47,32116,31205,0,0,0,0,,SeraCharacter,sera39,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
14100502,세라,10,4,5,68,0.95,15.3,18,1,8,840,20.5,2.54,32116,31205,0,0,0,0,,SeraCharacter,sera40,baseBullet,GreenHeartProjectile,StarHit,FDsera,seraicon
11010403,리아,1,1,4,17,0.62,10,18,1,8,300,8.6,1.47,32105,31206,0,0,0,0,,LiaCharacter,lia1,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11020403,리아,2,1,4,21,0.65,10.3,20,1,8,320,10.6,1.54,32105,31206,0,0,0,0,,LiaCharacter,lia2,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11030403,리아,3,1,4,25,0.68,10.6,22,1,8,340,12.3,1.59,32105,31206,0,0,0,0,,LiaCharacter,lia3,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11040403,리아,4,1,4,29,0.71,10.8,24,1,8,360,13.6,1.64,32105,31206,0,0,0,0,,LiaCharacter,lia4,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11050403,리아,5,1,4,33,0.74,11,26,1,8,380,14.6,1.67,32105,31206,0,0,0,0,,LiaCharacter,lia5,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11060403,리아,6,1,4,37,0.77,11.1,28,1,8,400,15.2,1.69,32105,31206,0,0,0,0,,LiaCharacter,lia6,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11070403,리아,7,1,4,41,0.8,11.1,30,1,8,420,15.4,1.7,32105,31206,0,0,0,0,,LiaCharacter,lia7,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11080403,리아,8,1,4,45,0.83,11.2,32,1,8,440,15.6,1.7,32105,31206,0,0,0,0,,LiaCharacter,lia8,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11090403,리아,9,1,4,49,0.86,11.2,34,1,8,460,16,1.72,32105,31206,0,0,0,0,,LiaCharacter,lia9,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11100403,리아,10,1,4,53,0.89,11.4,36,1,8,480,16.9,1.75,32105,31206,0,0,0,0,,LiaCharacter,lia10,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12010403,리아,1,2,4,21,0.64,11,23,1,8,320,9.5,1.62,32106,31206,0,0,0,0,,LiaCharacter,lia11,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12020403,리아,2,2,4,25,0.67,11.4,25,1,8,340,11.7,1.69,32106,31206,0,0,0,0,,LiaCharacter,lia12,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12030403,리아,3,2,4,29,0.7,11.7,27,1,8,360,13.6,1.75,32106,31206,0,0,0,0,,LiaCharacter,lia13,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12040403,리아,4,2,4,33,0.73,11.9,29,1,8,380,15,1.8,32106,31206,0,0,0,0,,LiaCharacter,lia14,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12050403,리아,5,2,4,37,0.76,12.1,31,1,8,400,16.1,1.84,32106,31206,0,0,0,0,,LiaCharacter,lia15,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12060403,리아,6,2,4,41,0.79,12.2,33,1,8,420,16.7,1.86,32106,31206,0,0,0,0,,LiaCharacter,lia16,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12070403,리아,7,2,4,45,0.82,12.3,35,1,8,440,17,1.87,32106,31206,0,0,0,0,,LiaCharacter,lia17,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12080403,리아,8,2,4,49,0.85,12.3,37,1,8,460,17.1,1.87,32106,31206,0,0,0,0,,LiaCharacter,lia18,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12090403,리아,9,2,4,53,0.88,12.4,39,1,8,480,17.6,1.89,32106,31206,0,0,0,0,,LiaCharacter,lia19,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
12100403,리아,10,2,4,57,0.91,12.5,41,1,8,500,18.6,1.92,32106,31206,0,0,0,0,,LiaCharacter,lia20,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13010403,리아,1,3,4,25,0.66,12,28,1,8,340,10.3,1.76,32106,31207,0,0,0,0,,LiaCharacter,lia21,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13020403,리아,2,3,4,29,0.69,12.4,30,1,8,360,12.8,1.85,32106,31207,0,0,0,0,,LiaCharacter,lia22,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13030403,리아,3,3,4,33,0.72,12.7,32,1,8,380,14.8,1.91,32106,31207,0,0,0,0,,LiaCharacter,lia23,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13040403,리아,4,3,4,37,0.75,13,34,1,8,400,16.4,1.97,32106,31207,0,0,0,0,,LiaCharacter,lia24,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13050403,리아,5,3,4,41,0.78,13.2,36,1,8,420,17.5,2,32106,31207,0,0,0,0,,LiaCharacter,lia25,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13060403,리아,6,3,4,45,0.81,13.3,38,1,8,440,18.2,2.03,32106,31207,0,0,0,0,,LiaCharacter,lia26,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13070403,리아,7,3,4,49,0.84,13.4,40,1,8,460,18.5,2.04,32106,31207,0,0,0,0,,LiaCharacter,lia27,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13080403,리아,8,3,4,53,0.87,13.4,42,1,8,480,18.7,2.04,32106,31207,0,0,0,0,,LiaCharacter,lia28,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13090403,리아,9,3,4,57,0.9,13.5,44,1,8,500,19.2,2.06,32106,31207,0,0,0,0,,LiaCharacter,lia29,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
13100403,리아,10,3,4,61,0.93,13.7,46,1,8,520,20.3,2.1,32106,31207,0,0,0,0,,LiaCharacter,lia30,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14010403,리아,1,4,4,29,0.68,13,31,1,8,360,11.2,1.91,32117,31207,0,0,0,0,,LiaCharacter,lia31,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14020403,리아,2,4,4,33,0.71,13.4,33,1,8,380,13.8,2,32117,31207,0,0,0,0,,LiaCharacter,lia32,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14030403,리아,3,4,4,37,0.74,13.8,35,1,8,400,16,2.07,32117,31207,0,0,0,0,,LiaCharacter,lia33,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14040403,리아,4,4,4,41,0.77,14.1,37,1,8,420,17.7,2.13,32117,31207,0,0,0,0,,LiaCharacter,lia34,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14050403,리아,5,4,4,45,0.8,14.3,39,1,8,440,19,2.17,32117,31207,0,0,0,0,,LiaCharacter,lia35,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14060403,리아,6,4,4,49,0.83,14.4,41,1,8,460,19.8,2.2,32117,31207,0,0,0,0,,LiaCharacter,lia36,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14070403,리아,7,4,4,53,0.86,14.5,43,1,8,480,20.1,2.21,32117,31207,0,0,0,0,,LiaCharacter,lia37,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14080403,리아,8,4,4,57,0.89,14.5,45,1,8,500,20.2,2.21,32117,31207,0,0,0,0,,LiaCharacter,lia38,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14090403,리아,9,4,4,61,0.92,14.6,47,1,8,520,20.9,2.23,32117,31207,0,0,0,0,,LiaCharacter,lia39,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
14100403,리아,10,4,4,65,0.95,14.8,49,1,8,540,21.9,2.27,32117,31207,0,0,0,0,,LiaCharacter,lia40,baseBullet,PinkHeartProjectile,PinkHeartHit,FDlia,liaicon
11010504,지안,1,1,5,20,0.62,10,3,1,8,360,6.7,1.59,32107,31208,0,0,0,0,,JianCharacter,jian1,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11020504,지안,2,1,5,24,0.65,10.3,4,1,8,400,7.3,1.61,32107,31208,0,0,0,0,,JianCharacter,jian2,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11030504,지안,3,1,5,28,0.68,10.6,5,1,8,440,8.1,1.65,32107,31208,0,0,0,0,,JianCharacter,jian3,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11040504,지안,4,1,5,32,0.71,10.8,6,1,8,480,9.1,1.71,32107,31208,0,0,0,0,,JianCharacter,jian4,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11050504,지안,5,1,5,36,0.74,11,7,1,8,520,10.4,1.77,32107,31208,0,0,0,0,,JianCharacter,jian5,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11060504,지안,6,1,5,40,0.77,11.1,8,1,8,560,12,1.85,32107,31208,0,0,0,0,,JianCharacter,jian6,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11070504,지안,7,1,5,44,0.8,11.1,9,1,8,600,13.8,1.94,32107,31208,0,0,0,0,,JianCharacter,jian7,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11080504,지안,8,1,5,48,0.83,11.2,10,1,8,640,15.8,2.04,32107,31208,0,0,0,0,,JianCharacter,jian8,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11090504,지안,9,1,5,52,0.86,11.2,11,1,8,680,18.1,2.16,32107,31208,0,0,0,0,,JianCharacter,jian9,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
11100504,지안,10,1,5,56,0.89,11.4,12,1,8,720,20.7,2.28,32107,31208,0,0,0,0,,JianCharacter,jian10,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12010504,지안,1,2,5,24,0.64,11,5,1,8,400,7.4,1.74,32108,31208,0,0,0,0,,JianCharacter,jian11,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12020504,지안,2,2,5,28,0.67,11.2,6,1,8,440,8,1.77,32108,31208,0,0,0,0,,JianCharacter,jian12,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12030504,지안,3,2,5,32,0.7,11.4,7,1,8,480,8.9,1.82,32108,31208,0,0,0,0,,JianCharacter,jian13,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12040504,지안,4,2,5,36,0.73,11.7,8,1,8,520,10,1.88,32108,31208,0,0,0,0,,JianCharacter,jian14,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12050504,지안,5,2,5,40,0.76,11.9,9,1,8,560,11.4,1.95,32108,31208,0,0,0,0,,JianCharacter,jian15,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
12060504,지안,6,2,5,44,0.79,12.1,10,1,8,600,13.1,2.03,32108,31208,0,0,0,0,,JianCharacter,jian16,baseBullet,GreenHeartProjectile,GreenHeartHit,FDjian,jianicon
