skill_id,skill_name,skill_type,passive_type,active_type,skill_target,skill_pierce,char_type,damage_ratio,skill_cool,skill_speed,skill_range,skill_straight_range,skill_range_type,skill_bull_amount,skill_delay,tick_interval,skill_duration,summon_min,summon_max,summon_type,skill_eff1,skill_eff1_val,skill_eff1_duration,skill_eff2,skill_eff2_val,skill_eff2_duration,skill_eff3,skill_eff3_val,skill_eff3_duration,info,icon_prefab,skillprojectile_prefab,skillhit_prefab,skill_prefab
31206,반전매력,1,None,5,2,False,4,1.5,8,8,1,14,1,1,0,0,0,0,0,0,3013,0,3,0,0,0,0,0,0," {skill_dmg}데미지의 투사체를 날리며 투사체에 닿은 몬스터가 {skill_eff1_duration}초간 아군 공격",ReversalCharm,Charge_Light,StoneHit,ReverseCharm
31207,넘치는 반전매력,1,None,5,2,True,4,2,10,8,3,14,1,1,0,0,0,0,0,0,3013,0,3,0,0,0,0,0,0,{skill_cool}초에 한번 씩 {skill_dmg}데미지의 관통 투사체를 날리며 투사체에 닿은 몬스터가 {skill_eff1_duration}초간 아군 공격,UpReversalCharm,Charge_Light,StoneHit,ReverseCharm
31208,섹시 다이너마이트,1,None,7,2,True,7,15,14,0,3,0,2,1,0,0,0,0,0,0,3011,0,2,0,0,0,0,0,0,{skill_cool}초에 한번 씩 몬스터가 밀집된 구역에 {skill_dmg}데미지의 광역 하트 폭탄이 터지며 {skill_eff1_duration}초 스턴을 효과를 준다,SexyDynamite,Heart_Bursts_V6,StoneHit,HeartBomb
31209,폭룡적인 섹시 다이너마이트,1,None,7,2,True,7,15,12,0,6,0,2,1,0,0,0,0,0,0,3011,0,2,3015,30,2,0,0,0,{skill_cool}초에 한번 씩 몬스터가 밀집된 구역에 {skill_dmg}데미지의 광역 하트 폭탄이 터지며 {skill_eff1_duration}초 스턴과 {skill_eff2_val}초 피해 증가 효과를 {skill_eff1_time}초 준다,UpSexyDynamite,Heart_Bursts_V6,StoneHit,HeartBomb
32101,하나_등급1,2,13,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,2,99999,3006,2,99999,0,0,0,"공격력을 {skill_eff1_val} 올려주고, 치명타 확률을 {skill_eff2_val} 올려준다.",skilltesticon,,,
32102,하나_등급2,2,19,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,4,99999,3006,4,99999,0,0,0,"공격력을 {skill_eff1_val} 올려주고, 치명타 확률을 {skill_eff2_val} 올려준다.",skilltesticon,,,
32103,세라_등급1,2,13,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,2,99999,3005,2,99999,0,0,0,"체력을 {skill_eff1_val} 올려주고, 공격력을 {skill_eff2_val} 올려준다.",skilltesticon,,,
32104,세라_등급2,2,19,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,4,99999,3005,4,99999,0,0,0,"체력을 {skill_eff1_val}올려주고, 공격력을 {skill_eff2_val} 올려준다.",skilltesticon,,,
32105,리아_등급1,2,15,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,5,99999,3004,8,99999,0,0,0,"추가 공격 확률을 {skill_eff1_val} 올려주고, 공격 속도를 {skill_eff2_val} 증가시킨다.",skilltesticon,,,
32106,리아_등급2,2,21,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,5,99999,3004,8,99999,0,0,0,"추가 공격 확률을 {skill_eff1_val} 올려주고, 공격 속도를 {skill_eff2_val} 증가시킨다.",skilltesticon,,,
32107,지안_등급1,2,17,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,1,99999,3007,1,99999,0,0,0,"체력을 {skill_eff1_val} 올려주고, 기본 공격 치명타 피해량을 {skill_eff2_val} 올려준다.",skilltesticon,,,
32108,지안_등급2,2,23,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,2,99999,3007,2,99999,0,0,0,"체력을 {skill_eff1_val} 올려주고, 기본 공격 치명타 피해량을 {skill_eff2_val} 올려준다.",skilltesticon,,,
